Name,Size,Inputs,Outputs,Fanin-1,Fanin-2,Fanin-3,Fanout-1,Fanout-2,Fanout-3,Depth,Input Size (Avg),Input Size (Max),Output Size (Avg),Output Size (Max),Wire Complexity,Reconvergence
benchmarks/generated/rll32/Stat_1000_101.v,1032,64,32,2.5406976744186047,5.397286821705427,10.006782945736434,2.3905038759689923,4.482558139534884,6.930232558139535,13,215.796875,427,417.25,728,2561,0.0
benchmarks/generated/rll32/Stat_1000_102.v,1032,64,32,3.3313953488372094,10.133720930232558,27.18217054263566,3.183139534883721,5.890503875968992,9.601744186046512,14,394.21875,696,606.21875,650,3384,0.0
benchmarks/generated/rll32/Stat_1000_103.v,1032,64,32,2.358527131782946,4.511627906976744,7.228682170542636,2.203488372093023,3.762596899224806,5.450581395348837,11,116.09375,259,231.59375,445,2373,0.0
benchmarks/generated/rll32/Stat_1000_104.v,1032,64,32,3.12984496124031,8.662790697674419,19.724806201550386,2.9748062015503876,5.252906976744186,7.672480620155039,15,334.8125,609,303.46875,547,3169,0.0
benchmarks/generated/rll32/Stat_1000_105.v,1032,64,32,2.86531007751938,6.6812015503875966,11.934108527131784,2.7102713178294575,4.727713178294573,7.01937984496124,13,175.75,460,267.78125,641,2894,0.0
benchmarks/generated/rll32/Stat_1000_106.v,1032,64,32,2.74031007751938,5.6647286821705425,9.061046511627907,2.5852713178294575,4.183139534883721,5.758720930232558,13,150.703125,544,193.34375,338,2769,0.0
benchmarks/generated/rll32/Stat_1000_107.v,1032,64,32,2.994186046511628,7.7015503875969,15.045542635658915,2.8459302325581395,4.9437984496124034,7.059108527131783,12,162.015625,490,318.34375,483,3029,0.0
benchmarks/generated/rll32/Stat_1000_108.v,1032,64,32,2.991279069767442,7.575581395348837,16.0765503875969,2.8362403100775193,5.00484496124031,7.161821705426356,11,199.171875,444,353.59375,544,3026,0.0
benchmarks/generated/rll32/Stat_1000_109.v,1032,64,32,3.238372093023256,9.39437984496124,23.751937984496124,3.0833333333333335,5.590116279069767,8.748062015503876,14,343.875,572,432.46875,723,3288,0.0
benchmarks/generated/rll32/Stat_1000_151.v,1032,64,32,2.0717054263565893,3.923449612403101,6.675387596899225,1.9244186046511629,3.7655038759689923,6.111434108527132,17,169.84375,384,390.0625,578,2083,0.0
benchmarks/generated/rll32/Stat_1000_152.v,1032,64,32,2.022286821705426,4.159883720930233,7.458333333333333,1.8672480620155039,3.940891472868217,6.371124031007752,15,146.734375,296,324.125,580,2026,0.0
benchmarks/generated/rll32/Stat_1000_153.v,1032,64,32,2.328488372093023,4.261627906976744,7.3934108527131785,2.1763565891472867,3.997093023255814,6.707364341085271,17,168.15625,404,612.59375,844,2343,0.0
benchmarks/generated/rll32/Stat_1000_154.v,1032,64,32,1.9631782945736433,3.703488372093023,5.906976744186046,1.808139534883721,3.4738372093023258,5.316860465116279,16,109.6875,269,226.78125,546,1966,0.0
benchmarks/generated/rll32/Stat_1000_155.v,1032,64,32,2.0416666666666665,3.613372093023256,6.247093023255814,1.8905038759689923,3.491279069767442,5.910852713178294,18,125.65625,684,239.03125,551,2044,0.0
benchmarks/generated/rll32/Stat_1000_156.v,1032,64,32,2.87015503875969,7.170542635658915,15.209302325581396,2.7180232558139537,4.877906976744186,7.448643410852713,18,340.21875,656,533.21875,561,2902,0.0
benchmarks/generated/rll32/Stat_1000_157.v,1032,64,32,1.9593023255813953,3.3536821705426356,4.9273255813953485,1.805232558139535,3.4467054263565893,5.601744186046512,17,95.15625,311,158.65625,590,1961,0.0
