Name,Time,Iterations,Match
benchmarks/generated/rll32/Stat_100_42.v,1.006968,5,1
benchmarks/generated/rll32/Stat_100_41.v,1.317310,8,1
benchmarks/generated/rll32/Stat_100_410.v,1.369346,8,1
benchmarks/generated/rll32/Stat_100_43.v,0.890802,6,1
benchmarks/generated/rll32/Stat_100_45.v,0.702354,6,1
benchmarks/generated/rll32/Stat_100_44.v,1.014411,9,1
benchmarks/generated/rll32/Stat_100_46.v,0.625452,5,1
benchmarks/generated/rll32/Stat_100_47.v,0.761230,5,1
benchmarks/generated/rll32/Stat_100_48.v,0.903925,6,1
benchmarks/generated/rll32/Stat_100_49.v,0.508964,4,1
benchmarks/generated/rll32/Stat_100_51.v,0.979926,8,1
benchmarks/generated/rll32/Stat_100_510.v,0.737252,5,1
benchmarks/generated/rll32/Stat_100_53.v,0.981098,8,1
benchmarks/generated/rll32/Stat_100_55.v,0.797223,6,1
benchmarks/generated/rll32/Stat_100_52.v,1.798178,13,1
benchmarks/generated/rll32/Stat_100_56.v,1.058505,10,1
benchmarks/generated/rll32/Stat_100_57.v,1.058876,9,1
benchmarks/generated/rll32/Stat_100_58.v,1.080427,9,1
benchmarks/generated/rll32/Stat_100_59.v,0.692772,6,1
benchmarks/generated/rll32/Stat_100_65.v,0.894167,7,1
benchmarks/generated/rll32/Stat_100_63.v,1.511031,14,1
benchmarks/generated/rll32/Stat_100_69.v,0.650459,5,1
benchmarks/generated/rll32/Stat_114_49.v,0.854018,10,1
benchmarks/generated/rll32/Stat_128_636.v,1.086966,8,1
benchmarks/generated/rll32/Stat_164_430.v,1.372661,12,1
benchmarks/generated/rll32/Stat_147_624.v,2.525130,19,1
benchmarks/generated/rll32/Stat_175_832.v,1.141341,6,1
benchmarks/generated/rll32/Stat_183_517.v,1.581356,10,1
benchmarks/generated/rll32/Stat_177_411.v,2.394436,16,1
benchmarks/generated/rll32/Stat_186_441.v,2.360013,17,1
benchmarks/generated/rll32/Stat_221_421.v,1.499337,10,1
benchmarks/generated/rll32/Stat_264_47.v,3.193123,16,1
benchmarks/generated/rll32/Stat_255_53.v,4.648712,23,1
benchmarks/generated/rll32/Stat_277_639.v,1.812063,7,1
benchmarks/generated/rll32/Stat_376_810.v,2.678787,7,1
benchmarks/generated/rll32/Stat_377_1329.v,5.832398,21,1
benchmarks/generated/rll32/Stat_392_937.v,2.552680,8,1
benchmarks/generated/rll32/Stat_393_1615.v,3.405902,14,1
benchmarks/generated/rll32/Stat_387_1118.v,11.564994,58,1
benchmarks/generated/rll32/Stat_403_1822.v,4.062400,16,1
benchmarks/generated/rll32/Stat_541_1114.v,3.990775,9,1
benchmarks/generated/rll32/Stat_489_535.v,5.958041,11,1
benchmarks/generated/rll32/Stat_550_820.v,5.610219,13,1
benchmarks/generated/rll32/Stat_655_65.v,6.235159,14,1
benchmarks/generated/rll32/Stat_679_1333.v,10.546274,15,1
benchmarks/generated/rll32/Stat_687_1440.v,8.402307,16,1
benchmarks/generated/rll32/Stat_714_926.v,11.851518,30,1
benchmarks/generated/rll32/Stat_736_2431.v,5.903752,11,1
benchmarks/generated/rll32/Stat_725_1628.v,8.835985,22,1
benchmarks/generated/rll32/Stat_791_1127.v,9.338648,21,1
benchmarks/generated/rll32/Stat_786_1023.v,12.365696,23,1
benchmarks/generated/rll32/Stat_803_2716.v,10.175803,19,1
benchmarks/generated/rll32/Stat_804_2825.v,6.930579,11,1
benchmarks/generated/rll32/Stat_821_382.v,5.784808,15,1
benchmarks/generated/rll32/Stat_834_381.v,12.593212,26,1
benchmarks/generated/rll32/Stat_850_1638.v,7.300375,20,1
benchmarks/generated/rll32/Stat_874_1512.v,7.503495,17,1
benchmarks/generated/rll32/Stat_913_268.v,8.034539,12,1
benchmarks/generated/rll32/Stat_976_2713.v,11.037617,18,1
benchmarks/generated/rll32/Stat_923_296.v,13.284904,14,1
benchmarks/generated/rll32/Stat_1000_101.v,11.186679,17,1
benchmarks/generated/rll32/Stat_1000_103.v,12.558207,20,1
benchmarks/generated/rll32/Stat_996_1734.v,64.819339,12,1
benchmarks/generated/rll32/Stat_1000_105.v,25.251822,13,1
benchmarks/generated/rll32/Stat_1000_106.v,14.411909,21,1
benchmarks/generated/rll32/Stat_1000_107.v,11.228216,15,1
benchmarks/generated/rll32/Stat_1000_108.v,9.569526,12,1
benchmarks/generated/rll32/Stat_1000_102.v,149.359241,11,1
benchmarks/generated/rll32/Stat_1000_109.v,19.700595,8,1
benchmarks/generated/rll32/Stat_1000_151.v,7.072956,11,1
benchmarks/generated/rll32/Stat_1000_152.v,10.277729,15,1
benchmarks/generated/rll32/Stat_1000_104.v,147.725552,14,1
benchmarks/generated/rll32/Stat_1000_153.v,15.325714,18,1
benchmarks/generated/rll32/Stat_1000_154.v,5.245403,9,1
benchmarks/generated/rll32/Stat_1000_155.v,7.006337,12,1
benchmarks/generated/rll32/Stat_1000_157.v,7.938545,15,1
benchmarks/generated/rll32/Stat_1000_202.v,10.847606,12,1
benchmarks/generated/rll32/Stat_1000_201.v,26.387485,14,1
benchmarks/generated/rll32/Stat_1000_203.v,27.694508,31,1
benchmarks/generated/rll32/Stat_1000_205.v,8.114346,14,1
benchmarks/generated/rll32/Stat_1000_204.v,82.323388,9,1
benchmarks/generated/rll32/Stat_1000_341.v,9.738796,14,1
benchmarks/generated/rll32/Stat_1027_28_12.v,11.239140,15,1
benchmarks/generated/rll32/Stat_1046_20_1.v,7.340671,14,1
benchmarks/generated/rll32/Stat_1057_14_11.v,9.186491,19,1
benchmarks/generated/rll32/Stat_1071_333.v,6.841205,8,1
benchmarks/generated/rll32/Stat_1090_13_7.v,10.725846,17,1
benchmarks/generated/rll32/Stat_1120_14_8.v,8.813222,13,1
benchmarks/generated/rll32/Stat_1000_206.v,149.984510,16,1
benchmarks/generated/rll32/Stat_1153_20_2.v,7.951950,11,1
benchmarks/generated/rll32/Stat_1162_33_1.v,12.894736,15,1
benchmarks/generated/rll32/Stat_1197_31_10.v,14.960633,23,1
benchmarks/generated/rll32/Stat_1215_51_5.v,14.216171,23,1
benchmarks/generated/rll32/Stat_1321_43_4.v,12.243394,14,1
benchmarks/generated/rll32/Stat_1336_14_6.v,10.635569,14,1
benchmarks/generated/rll32/Stat_1343_29_11.v,12.094570,15,1
benchmarks/generated/rll32/Stat_1363_31_10.v,18.123713,26,1
benchmarks/generated/rll32/Stat_1368_61_7.v,8.729244,11,1
benchmarks/generated/rll32/Stat_1375_21_1.v,8.298028,14,1
benchmarks/generated/rll32/Stat_1387_39_1.v,83.096591,15,1
benchmarks/generated/rll32/Stat_1396_16_5.v,10.815772,15,1
benchmarks/generated/rll32/Stat_1399_20_5.v,7.110177,10,1
benchmarks/generated/rll32/Stat_1418_20_7.v,8.466287,13,1
benchmarks/generated/rll32/Stat_1425_15_11.v,12.281099,8,1
benchmarks/generated/rll32/Stat_1426_22_3.v,10.566694,12,1
benchmarks/generated/rll32/Stat_1430_17_9.v,37.964495,22,1
benchmarks/generated/rll32/Stat_1436_31_3.v,14.106869,18,1
benchmarks/generated/rll32/Stat_1443_32_4.v,20.586581,15,1
benchmarks/generated/rll32/Stat_1456_22_4.v,8.911029,12,1
benchmarks/generated/rll32/Stat_1352_44_1.v,336.466686,13,1
benchmarks/generated/rll32/Stat_1546_16_7.v,9.524569,11,1
benchmarks/generated/rll32/Stat_1577_23_10.v,11.432571,14,1
benchmarks/generated/rll32/Stat_1591_53_6.v,32.651875,27,1
benchmarks/generated/rll32/Stat_1619_32_1.v,10.784481,13,1
benchmarks/generated/rll32/Stat_1459_54_3.v,103.134175,21,1
benchmarks/generated/rll32/Stat_1639_37_8.v,10.937117,12,1
benchmarks/generated/rll32/Stat_1647_33_4.v,13.237729,14,1
benchmarks/generated/rll32/Stat_1648_36_2.v,15.493453,16,1
benchmarks/generated/rll32/Stat_1664_71_4.v,17.969787,12,1
benchmarks/generated/rll32/Stat_1670_321.v,26.565591,14,1
benchmarks/generated/rll32/Stat_1654_26_3.v,75.839092,17,1
benchmarks/generated/rll32/Stat_1728_18_5.v,21.911379,15,1
benchmarks/generated/rll32/Stat_1789_21_2.v,14.970452,14,1
benchmarks/generated/rll32/Stat_1857_36_9.v,15.092054,16,1
benchmarks/generated/rll32/Stat_1905_21_4.v,24.162274,13,1
benchmarks/generated/rll32/Stat_1928_79_6.v,22.726241,21,1
benchmarks/generated/rll32/Stat_1940_64_2.v,27.389158,16,1
benchmarks/generated/rll32/Stat_2000_201.v,13.199897,15,1
benchmarks/generated/rll32/Stat_2000_202.v,9.725558,8,1
benchmarks/generated/rll32/Stat_2000_203.v,146.537951,16,1
benchmarks/generated/rll32/Stat_1684_57_8.v,408.483435,10,1
benchmarks/generated/rll32/Stat_2000_205.v,20.711381,10,1
benchmarks/generated/rll32/Stat_2000_206.v,13.124343,14,1
benchmarks/generated/rll32/Stat_2000_221.v,16.885112,17,1
benchmarks/generated/rll32/Stat_2000_224.v,16.066786,15,1
benchmarks/generated/rll32/Stat_2000_225.v,16.637248,19,1
benchmarks/generated/rll32/Stat_2000_226.v,27.474101,17,1
benchmarks/generated/rll32/Stat_2000_227.v,12.369299,9,1
benchmarks/generated/rll32/Stat_2000_228.v,18.301283,16,1
benchmarks/generated/rll32/Stat_2000_229.v,12.769353,9,1
benchmarks/generated/rll32/Stat_2000_301.v,23.148887,13,1
