Name,Mean Time,Stdev Time,Iterations
Stat_100_42.v,0.702485,0.074164,2
Stat_100_41.v,1.030850,0.094496,2
Stat_100_410.v,1.109403,0.081130,2
Stat_100_43.v,0.817328,0.012197,2
Stat_100_45.v,0.641343,0.010771,2
Stat_100_44.v,0.953488,0.011548,2
Stat_100_46.v,0.560801,0.005030,2
Stat_100_47.v,0.690406,0.008252,2
Stat_100_48.v,0.820798,0.009310,2
Stat_100_49.v,0.457661,0.004666,2
Stat_100_51.v,0.913022,0.008747,2
Stat_100_510.v,0.660253,0.007812,2
Stat_100_55.v,0.714850,0.009048,2
Stat_100_52.v,1.691254,0.020733,2
Stat_100_53.v,0.901901,0.013085,2
Stat_100_56.v,1.029469,0.015662,2
Stat_100_57.v,0.987161,0.015081,2
Stat_100_58.v,1.006373,0.009888,2
Stat_100_59.v,0.642021,0.007080,2
Stat_100_65.v,0.828758,0.012513,2
Stat_100_63.v,1.450189,0.019013,2
Stat_100_69.v,0.605755,0.011101,2
Stat_114_49.v,0.819207,0.013181,2
Stat_128_636.v,1.013598,0.007980,2
Stat_164_430.v,1.285021,0.015573,2
Stat_147_624.v,2.444316,0.018148,2
Stat_175_832.v,1.048664,0.012102,2
Stat_183_517.v,1.503447,0.022422,2
Stat_177_411.v,2.308122,0.026336,2
Stat_186_441.v,2.293081,0.035956,2
Stat_221_421.v,1.424896,0.017054,2
Stat_264_47.v,3.105356,0.033379,2
Stat_255_53.v,4.611582,0.040894,2
Stat_277_639.v,1.684812,0.016070,2
Stat_376_810.v,2.495999,0.025099,2
Stat_377_1329.v,5.683448,0.059916,2
Stat_392_937.v,2.406223,0.015667,2
Stat_393_1615.v,3.292837,0.037171,2
Stat_387_1118.v,11.425099,0.156778,2
Stat_403_1822.v,3.907449,0.033466,2
Stat_541_1114.v,3.792338,0.044700,2
Stat_489_535.v,5.760572,0.049798,2
Stat_550_820.v,5.360159,0.045742,2
Stat_655_65.v,6.070526,0.073062,2
Stat_679_1333.v,10.321453,0.085689,2
