Name,Time,Iterations,Match
benchmarks/generated/rll16/Stat_100_410.v,0.345379,2,2
benchmarks/generated/rll16/Stat_100_42.v,0.409921,3,2
benchmarks/generated/rll16/Stat_100_41.v,0.603251,5,2
benchmarks/generated/rll16/Stat_100_44.v,0.268557,2,2
benchmarks/generated/rll16/Stat_100_43.v,0.346026,2,2
benchmarks/generated/rll16/Stat_100_45.v,0.337340,3,2
benchmarks/generated/rll16/Stat_100_46.v,0.180606,1,2
benchmarks/generated/rll16/Stat_100_47.v,0.334459,2,2
benchmarks/generated/rll16/Stat_100_48.v,0.561470,4,2
benchmarks/generated/rll16/Stat_100_49.v,0.481952,5,2
benchmarks/generated/rll16/Stat_100_51.v,0.473089,4,2
benchmarks/generated/rll16/Stat_100_510.v,0.513594,4,2
benchmarks/generated/rll16/Stat_100_53.v,0.371431,3,2
benchmarks/generated/rll16/Stat_100_52.v,0.585984,4,2
benchmarks/generated/rll16/Stat_100_55.v,0.458915,4,2
benchmarks/generated/rll16/Stat_100_57.v,0.534694,5,2
benchmarks/generated/rll16/Stat_100_56.v,0.576450,6,2
benchmarks/generated/rll16/Stat_100_58.v,0.561637,5,2
benchmarks/generated/rll16/Stat_100_59.v,0.343293,3,2
benchmarks/generated/rll16/Stat_100_63.v,0.391894,3,2
benchmarks/generated/rll16/Stat_100_65.v,0.296180,2,2
benchmarks/generated/rll16/Stat_114_49.v,0.283063,3,2
benchmarks/generated/rll16/Stat_100_69.v,0.463747,4,2
benchmarks/generated/rll16/Stat_128_636.v,0.618934,5,2
benchmarks/generated/rll16/Stat_164_430.v,0.745547,7,2
benchmarks/generated/rll16/Stat_175_832.v,0.807529,5,2
benchmarks/generated/rll16/Stat_147_624.v,1.928710,16,2
benchmarks/generated/rll16/Stat_177_411.v,1.776899,13,2
benchmarks/generated/rll16/Stat_186_441.v,0.957077,7,2
benchmarks/generated/rll16/Stat_183_517.v,1.783510,13,2
benchmarks/generated/rll16/Stat_221_421.v,0.612209,4,2
benchmarks/generated/rll16/Stat_255_53.v,1.477307,7,2
benchmarks/generated/rll16/Stat_264_47.v,1.215103,6,2
benchmarks/generated/rll16/Stat_277_639.v,1.191750,5,2
benchmarks/generated/rll16/Stat_376_810.v,1.958184,6,2
benchmarks/generated/rll16/Stat_377_1329.v,3.135810,12,2
benchmarks/generated/rll16/Stat_387_1118.v,1.871004,9,2
benchmarks/generated/rll16/Stat_392_937.v,1.766459,6,2
