Name,Time,Iterations,Match
benchmarks/generated/rll16/Stat_100_410.v,0.420751,2,1
benchmarks/generated/rll16/Stat_100_42.v,0.489209,3,1
benchmarks/generated/rll16/Stat_100_41.v,0.687905,5,1
benchmarks/generated/rll16/Stat_100_44.v,0.324620,2,1
benchmarks/generated/rll16/Stat_100_43.v,0.430874,2,1
benchmarks/generated/rll16/Stat_100_45.v,0.393794,3,1
benchmarks/generated/rll16/Stat_100_46.v,0.237303,1,1
benchmarks/generated/rll16/Stat_100_47.v,0.420061,2,1
benchmarks/generated/rll16/Stat_100_48.v,0.657186,4,1
benchmarks/generated/rll16/Stat_100_49.v,0.552670,5,1
benchmarks/generated/rll16/Stat_100_51.v,0.548462,4,1
benchmarks/generated/rll16/Stat_100_510.v,0.605085,4,1
benchmarks/generated/rll16/Stat_100_52.v,0.691581,4,1
benchmarks/generated/rll16/Stat_100_53.v,0.445925,3,1
benchmarks/generated/rll16/Stat_100_55.v,0.535530,4,1
benchmarks/generated/rll16/Stat_100_56.v,0.658748,6,1
benchmarks/generated/rll16/Stat_100_57.v,0.624233,5,1
benchmarks/generated/rll16/Stat_100_58.v,0.651239,5,1
benchmarks/generated/rll16/Stat_100_59.v,0.402981,3,1
benchmarks/generated/rll16/Stat_100_63.v,0.458749,3,1
benchmarks/generated/rll16/Stat_100_65.v,0.356383,2,1
benchmarks/generated/rll16/Stat_100_69.v,0.517409,4,1
benchmarks/generated/rll16/Stat_114_49.v,0.341777,3,1
benchmarks/generated/rll16/Stat_128_636.v,0.717455,5,1
benchmarks/generated/rll16/Stat_164_430.v,0.826649,7,1
benchmarks/generated/rll16/Stat_175_832.v,0.923182,5,1
benchmarks/generated/rll16/Stat_147_624.v,2.054073,16,1
benchmarks/generated/rll16/Stat_177_411.v,1.919918,13,1
benchmarks/generated/rll16/Stat_186_441.v,1.095285,7,1
benchmarks/generated/rll16/Stat_183_517.v,1.936597,13,1
benchmarks/generated/rll16/Stat_221_421.v,0.716754,4,1
benchmarks/generated/rll16/Stat_255_53.v,1.660871,7,1
benchmarks/generated/rll16/Stat_264_47.v,1.384365,6,1
benchmarks/generated/rll16/Stat_277_639.v,1.393879,5,1
benchmarks/generated/rll16/Stat_376_810.v,2.268455,6,1
benchmarks/generated/rll16/Stat_377_1329.v,3.441368,12,1
benchmarks/generated/rll16/Stat_387_1118.v,2.117529,9,1
benchmarks/generated/rll16/Stat_392_937.v,2.030341,6,1
benchmarks/generated/rll16/Stat_393_1615.v,1.242368,4,1
benchmarks/generated/rll16/Stat_403_1822.v,2.270644,8,1
