benchmarks/generated/rll64/opt/Stat_100_42.v,1.841957,13,1
benchmarks/generated/rll64/opt/Stat_100_410.v,1.991330,13,1
benchmarks/generated/rll64/opt/Stat_100_41.v,2.302599,17,1
benchmarks/generated/rll64/opt/Stat_100_45.v,0.758704,6,1
benchmarks/generated/rll64/opt/Stat_100_43.v,2.447672,16,1
benchmarks/generated/rll64/opt/Stat_100_44.v,3.376428,32,1
benchmarks/generated/rll64/opt/Stat_100_46.v,1.800277,16,1
benchmarks/generated/rll64/opt/Stat_100_47.v,2.695487,18,1
benchmarks/generated/rll64/opt/Stat_100_48.v,2.123643,13,1
benchmarks/generated/rll64/opt/Stat_100_49.v,1.417831,13,1
benchmarks/generated/rll64/opt/Stat_100_51.v,1.735070,13,1
benchmarks/generated/rll64/opt/Stat_100_510.v,1.813682,12,1
benchmarks/generated/rll64/opt/Stat_100_53.v,1.412547,11,1
benchmarks/generated/rll64/opt/Stat_100_52.v,4.521530,27,1
benchmarks/generated/rll64/opt/Stat_100_55.v,2.928694,24,1
benchmarks/generated/rll64/opt/Stat_100_56.v,1.466812,13,1
benchmarks/generated/rll64/opt/Stat_100_57.v,2.335559,19,1
benchmarks/generated/rll64/opt/Stat_100_58.v,2.213324,18,1
benchmarks/generated/rll64/opt/Stat_100_59.v,1.999878,17,1
benchmarks/generated/rll64/opt/Stat_100_63.v,2.176864,18,1
benchmarks/generated/rll64/opt/Stat_100_65.v,3.075711,24,1
benchmarks/generated/rll64/opt/Stat_100_69.v,1.017972,7,1
benchmarks/generated/rll64/opt/Stat_114_49.v,1.708782,24,1
benchmarks/generated/rll64/opt/Stat_128_636.v,4.393423,33,1
benchmarks/generated/rll64/opt/Stat_147_624.v,5.150600,37,1
benchmarks/generated/rll64/opt/Stat_164_430.v,5.068945,57,1
benchmarks/generated/rll64/opt/Stat_175_832.v,1.816111,10,1
benchmarks/generated/rll64/opt/Stat_183_517.v,5.493530,39,1
benchmarks/generated/rll64/opt/Stat_186_441.v,4.231479,33,1
benchmarks/generated/rll64/opt/Stat_177_411.v,10.522632,77,1
benchmarks/generated/rll64/opt/Stat_221_421.v,2.541977,21,1
benchmarks/generated/rll64/opt/Stat_255_53.v,4.628335,23,1
benchmarks/generated/rll64/opt/Stat_264_47.v,6.170133,32,1
benchmarks/generated/rll64/opt/Stat_277_639.v,3.880257,20,1
benchmarks/generated/rll64/opt/Stat_376_810.v,6.872002,22,1
benchmarks/generated/rll64/opt/Stat_377_1329.v,6.590958,24,1
benchmarks/generated/rll64/opt/Stat_392_937.v,6.159503,28,1
benchmarks/generated/rll64/opt/Stat_393_1615.v,3.797320,23,1
benchmarks/generated/rll64/opt/Stat_387_1118.v,15.711370,100,1
benchmarks/generated/rll64/opt/Stat_403_1822.v,8.944978,48,1
benchmarks/generated/rll64/opt/Stat_541_1114.v,11.006147,33,1
benchmarks/generated/rll64/opt/Stat_489_535.v,21.653933,27,1
benchmarks/generated/rll64/opt/Stat_655_65.v,7.271878,28,1
benchmarks/generated/rll64/opt/Stat_550_820.v,22.885462,18,1
benchmarks/generated/rll64/opt/Stat_687_1440.v,14.151035,35,1
benchmarks/generated/rll64/opt/Stat_714_926.v,12.495557,52,1
benchmarks/generated/rll64/opt/Stat_725_1628.v,6.899712,28,1
benchmarks/generated/rll64/opt/Stat_736_2431.v,5.911062,19,1
benchmarks/generated/rll64/opt/Stat_791_1127.v,7.519703,35,1
benchmarks/generated/rll64/opt/Stat_679_1333.v,60.555549,24,1
benchmarks/generated/rll64/opt/Stat_786_1023.v,29.808646,43,1
benchmarks/generated/rll64/opt/Stat_803_2716.v,17.300626,39,1
benchmarks/generated/rll64/opt/Stat_804_2825.v,6.803959,14,1
benchmarks/generated/rll64/opt/Stat_821_382.v,6.045695,30,1
benchmarks/generated/rll64/opt/Stat_850_1638.v,4.311966,28,1
