Name,Mean Time,Stdev Time,Iterations
Stat_100_410.v,0.734741,0.013206,5
Stat_100_42.v,0.787211,0.010570,6
Stat_100_41.v,0.792924,0.008692,6
Stat_100_45.v,0.542507,0.005672,5
Stat_100_43.v,0.741232,0.011115,5
Stat_100_44.v,0.894274,0.013949,8
Stat_100_47.v,0.709758,0.008492,5
Stat_100_46.v,0.778871,0.013711,7
Stat_100_48.v,0.618203,0.009247,4
Stat_100_49.v,0.288316,0.005213,2
Stat_100_51.v,0.433438,0.006343,3
Stat_100_510.v,0.789123,0.008344,6
Stat_100_53.v,0.707939,0.011023,6
Stat_100_52.v,1.028197,0.015923,7
Stat_100_55.v,0.734708,0.009959,6
Stat_100_56.v,0.494115,0.006753,4
Stat_100_57.v,0.615012,0.008751,5
Stat_100_58.v,0.843229,0.008977,7
Stat_100_59.v,0.963837,0.012607,9
Stat_100_63.v,0.905895,0.012470,8
Stat_100_65.v,0.757366,0.010083,6
Stat_100_69.v,0.620434,0.010464,5
Stat_114_49.v,1.122623,0.018714,13
Stat_128_636.v,1.709755,0.021423,14
Stat_175_832.v,1.063676,0.013369,6
Stat_147_624.v,3.144292,0.046969,24
Stat_164_430.v,3.143004,0.033608,29
Stat_183_517.v,1.711281,0.028215,11
Stat_186_441.v,3.307555,0.036689,24
Stat_177_411.v,4.485220,0.057878,31
Stat_221_421.v,1.332195,0.019345,9
Stat_264_47.v,1.888892,0.027962,9
Stat_255_53.v,2.985074,0.035966,14
Stat_277_639.v,2.579588,0.031538,11
Stat_376_810.v,4.828219,0.055444,15
Stat_377_1329.v,5.517959,0.086737,20
Stat_387_1118.v,4.366503,0.069000,21
Stat_392_937.v,3.718119,0.041419,13
Stat_393_1615.v,2.908424,0.051947,12
Stat_403_1822.v,5.671800,0.068013,23
Stat_489_535.v,4.571897,0.063262,11
Stat_541_1114.v,4.755023,0.066704,11
Stat_550_820.v,7.954404,0.104356,13
Stat_655_65.v,5.343650,0.084430,12
Stat_679_1333.v,12.242554,0.152382,15
Stat_687_1440.v,6.453204,0.076262,12
Stat_714_926.v,10.430860,0.190056,26
Stat_725_1628.v,5.585896,0.082017,13
Stat_736_2431.v,4.825718,0.076531,9
Stat_791_1127.v,9.104705,0.142235,21
Stat_786_1023.v,12.769449,0.196593,22
Stat_803_2716.v,11.611727,0.199485,22
Stat_821_382.v,4.310473,0.076586,11
Stat_804_2825.v,5.266933,0.094571,10
Stat_834_381.v,9.993606,0.161334,20
Stat_850_1638.v,6.485324,0.090852,18
Stat_874_1512.v,8.243013,0.108100,19
Stat_913_268.v,8.741876,0.123684,14
Stat_976_2713.v,10.098479,0.129624,17
Stat_923_296.v,13.929676,0.180727,21
Stat_1000_101.v,9.066566,0.162725,13
Stat_1000_103.v,11.530455,0.211309,18
Stat_996_1734.v,53.483915,0.973684,15
Stat_1000_105.v,15.363433,0.179502,16
Stat_1000_106.v,10.324717,0.083371,15
Stat_1000_107.v,13.110372,0.155541,19
Stat_1000_108.v,11.192639,0.139681,14
Stat_1000_102.v,125.860816,2.041410,11
Stat_1000_109.v,14.758756,0.181091,10
Stat_1000_151.v,5.831176,0.085775,10
Stat_1000_104.v,115.446648,1.656268,11
Stat_1000_152.v,7.986252,0.114286,14
Stat_1000_153.v,9.180494,0.098728,12
Stat_1000_154.v,7.388242,0.082394,14
Stat_1000_155.v,7.782687,0.083900,14
Stat_1000_157.v,8.291556,0.120004,16
Stat_1000_201.v,10.218552,0.134350,11
Stat_1000_202.v,10.235002,0.108708,12
Stat_1000_203.v,24.664430,0.407991,12
Stat_1000_205.v,10.480735,0.111126,19
Stat_1000_204.v,78.843470,1.265534,14
Stat_1000_341.v,12.277539,0.115733,18
Stat_1027_28_12.v,12.389605,0.143500,16
Stat_1046_20_1.v,10.361855,0.097050,21
Stat_1057_14_11.v,6.262818,0.060446,13
Stat_1000_206.v,106.436461,1.814001,8
Stat_1071_333.v,6.524725,0.052426,9
Stat_1090_13_7.v,10.267453,0.137736,17
Stat_1120_14_8.v,8.299018,0.118715,14
Stat_1153_20_2.v,12.677561,0.131226,22
Stat_1162_33_1.v,17.023073,0.217339,15
Stat_1197_31_10.v,11.375327,0.169544,17
Stat_1321_43_4.v,8.560143,0.133011,9
Stat_1215_51_5.v,13.922635,0.182912,23
Stat_1343_29_11.v,9.210283,0.125613,12
Stat_1336_14_6.v,14.204704,0.198438,20
Stat_1363_31_10.v,11.035309,0.195783,16
Stat_1368_61_7.v,6.949985,0.137149,9
Stat_1375_21_1.v,8.401659,0.137756,15
Stat_1387_39_1.v,30.318278,0.405310,17
Stat_1396_16_5.v,11.307738,0.134353,16
Stat_1399_20_5.v,12.903960,0.196599,20
Stat_1418_20_7.v,10.470289,0.137884,17
Stat_1425_15_11.v,26.235148,0.386434,13
Stat_1426_22_3.v,11.841750,0.097712,13
Stat_1430_17_9.v,26.140330,0.205203,18
Stat_1436_31_3.v,14.282850,0.112353,20
Stat_1443_32_4.v,18.677805,0.158729,15
Stat_1456_22_4.v,10.850907,0.078867,13
Stat_1000_156.v,578.345084,8.934728,13
Stat_1546_16_7.v,12.720872,0.232004,16
Stat_1577_23_10.v,13.632594,0.295071,12
Stat_1459_54_3.v,97.207822,2.982704,20
Stat_1352_44_1.v,372.686970,8.886619,16
