benchmarks/generated/rll32/rerun/Stat_100_410.v,0.799860,5,1
benchmarks/generated/rll32/rerun/Stat_100_42.v,0.856867,6,1
benchmarks/generated/rll32/rerun/Stat_100_41.v,0.843404,6,1
benchmarks/generated/rll32/rerun/Stat_100_45.v,0.579081,5,1
benchmarks/generated/rll32/rerun/Stat_100_43.v,0.818204,5,1
benchmarks/generated/rll32/rerun/Stat_100_44.v,0.933876,8,1
benchmarks/generated/rll32/rerun/Stat_100_46.v,0.838801,7,1
benchmarks/generated/rll32/rerun/Stat_100_47.v,0.788323,5,1
benchmarks/generated/rll32/rerun/Stat_100_48.v,0.683135,4,1
benchmarks/generated/rll32/rerun/Stat_100_49.v,0.341523,2,1
benchmarks/generated/rll32/rerun/Stat_100_51.v,0.496297,3,1
benchmarks/generated/rll32/rerun/Stat_100_510.v,0.872060,6,1
benchmarks/generated/rll32/rerun/Stat_100_53.v,0.776706,6,1
benchmarks/generated/rll32/rerun/Stat_100_52.v,1.091491,7,1
benchmarks/generated/rll32/rerun/Stat_100_55.v,0.793310,6,1
benchmarks/generated/rll32/rerun/Stat_100_56.v,0.545964,4,1
benchmarks/generated/rll32/rerun/Stat_100_57.v,0.685806,5,1
benchmarks/generated/rll32/rerun/Stat_100_58.v,0.899938,7,1
benchmarks/generated/rll32/rerun/Stat_100_59.v,1.024411,9,1
benchmarks/generated/rll32/rerun/Stat_100_63.v,0.975405,8,1
benchmarks/generated/rll32/rerun/Stat_100_65.v,0.808693,6,1
benchmarks/generated/rll32/rerun/Stat_100_69.v,0.676063,5,1
benchmarks/generated/rll32/rerun/Stat_114_49.v,1.170329,13,1
benchmarks/generated/rll32/rerun/Stat_128_636.v,1.796820,14,1
benchmarks/generated/rll32/rerun/Stat_175_832.v,1.157012,6,1
benchmarks/generated/rll32/rerun/Stat_147_624.v,3.232838,24,1
benchmarks/generated/rll32/rerun/Stat_164_430.v,3.173510,29,1
benchmarks/generated/rll32/rerun/Stat_183_517.v,1.793912,11,1
benchmarks/generated/rll32/rerun/Stat_186_441.v,3.370861,24,1
benchmarks/generated/rll32/rerun/Stat_177_411.v,4.509457,31,1
benchmarks/generated/rll32/rerun/Stat_221_421.v,1.383022,9,1
benchmarks/generated/rll32/rerun/Stat_264_47.v,1.986221,9,1
benchmarks/generated/rll32/rerun/Stat_255_53.v,3.085542,14,1
benchmarks/generated/rll32/rerun/Stat_277_639.v,2.680382,11,1
benchmarks/generated/rll32/rerun/Stat_376_810.v,4.982666,15,1
benchmarks/generated/rll32/rerun/Stat_377_1329.v,5.680456,20,1
benchmarks/generated/rll32/rerun/Stat_387_1118.v,4.428563,21,1
benchmarks/generated/rll32/rerun/Stat_392_937.v,3.848097,13,1
benchmarks/generated/rll32/rerun/Stat_393_1615.v,3.041347,12,1
benchmarks/generated/rll32/rerun/Stat_403_1822.v,5.789237,23,1
benchmarks/generated/rll32/rerun/Stat_489_535.v,4.773665,11,1
benchmarks/generated/rll32/rerun/Stat_541_1114.v,4.990800,11,1
benchmarks/generated/rll32/rerun/Stat_550_820.v,8.181069,13,1
benchmarks/generated/rll32/rerun/Stat_655_65.v,5.566742,12,1
benchmarks/generated/rll32/rerun/Stat_679_1333.v,12.549833,15,1
benchmarks/generated/rll32/rerun/Stat_687_1440.v,6.806200,12,1
benchmarks/generated/rll32/rerun/Stat_714_926.v,10.561445,26,1
benchmarks/generated/rll32/rerun/Stat_725_1628.v,5.717394,13,1
benchmarks/generated/rll32/rerun/Stat_736_2431.v,5.116309,9,1
benchmarks/generated/rll32/rerun/Stat_791_1127.v,9.339864,21,1
benchmarks/generated/rll32/rerun/Stat_786_1023.v,13.044286,22,1
benchmarks/generated/rll32/rerun/Stat_803_2716.v,11.820865,22,1
benchmarks/generated/rll32/rerun/Stat_821_382.v,4.530050,11,1
benchmarks/generated/rll32/rerun/Stat_804_2825.v,5.536751,10,1
benchmarks/generated/rll32/rerun/Stat_834_381.v,10.186852,20,1
benchmarks/generated/rll32/rerun/Stat_850_1638.v,6.673459,18,1
benchmarks/generated/rll32/rerun/Stat_874_1512.v,8.500318,19,1
benchmarks/generated/rll32/rerun/Stat_913_268.v,9.131436,14,1
benchmarks/generated/rll32/rerun/Stat_976_2713.v,10.445076,17,1
benchmarks/generated/rll32/rerun/Stat_923_296.v,14.092048,21,1
benchmarks/generated/rll32/rerun/Stat_1000_101.v,9.410714,13,1
benchmarks/generated/rll32/rerun/Stat_1000_103.v,11.778090,18,1
benchmarks/generated/rll32/rerun/Stat_996_1734.v,53.789064,15,1
benchmarks/generated/rll32/rerun/Stat_1000_105.v,15.739216,16,1
benchmarks/generated/rll32/rerun/Stat_1000_106.v,10.641798,15,1
benchmarks/generated/rll32/rerun/Stat_1000_107.v,13.333174,19,1
benchmarks/generated/rll32/rerun/Stat_1000_108.v,11.530066,14,1
benchmarks/generated/rll32/rerun/Stat_1000_102.v,126.338958,11,1
benchmarks/generated/rll32/rerun/Stat_1000_109.v,15.222802,10,1
benchmarks/generated/rll32/rerun/Stat_1000_151.v,6.137027,10,1
benchmarks/generated/rll32/rerun/Stat_1000_104.v,115.708198,11,1
benchmarks/generated/rll32/rerun/Stat_1000_152.v,8.245005,14,1
benchmarks/generated/rll32/rerun/Stat_1000_153.v,9.478979,12,1
benchmarks/generated/rll32/rerun/Stat_1000_154.v,7.664409,14,1
benchmarks/generated/rll32/rerun/Stat_1000_155.v,8.094767,14,1
benchmarks/generated/rll32/rerun/Stat_1000_157.v,8.582383,16,1
benchmarks/generated/rll32/rerun/Stat_1000_201.v,10.527827,11,1
benchmarks/generated/rll32/rerun/Stat_1000_202.v,10.620305,12,1
benchmarks/generated/rll32/rerun/Stat_1000_203.v,24.953902,12,1
benchmarks/generated/rll32/rerun/Stat_1000_205.v,10.736327,19,1
benchmarks/generated/rll32/rerun/Stat_1000_204.v,79.809217,14,1
benchmarks/generated/rll32/rerun/Stat_1000_341.v,12.692482,18,1
benchmarks/generated/rll32/rerun/Stat_1027_28_12.v,12.808122,16,1
benchmarks/generated/rll32/rerun/Stat_1046_20_1.v,10.762331,21,1
benchmarks/generated/rll32/rerun/Stat_1057_14_11.v,6.445172,13,1
benchmarks/generated/rll32/rerun/Stat_1000_206.v,105.376236,8,1
benchmarks/generated/rll32/rerun/Stat_1071_333.v,6.859059,9,1
benchmarks/generated/rll32/rerun/Stat_1090_13_7.v,10.616645,17,1
benchmarks/generated/rll32/rerun/Stat_1120_14_8.v,8.582382,14,1
benchmarks/generated/rll32/rerun/Stat_1153_20_2.v,12.950327,22,1
benchmarks/generated/rll32/rerun/Stat_1162_33_1.v,17.294340,15,1
benchmarks/generated/rll32/rerun/Stat_1197_31_10.v,11.679163,17,1
benchmarks/generated/rll32/rerun/Stat_1321_43_4.v,8.965168,9,1
benchmarks/generated/rll32/rerun/Stat_1215_51_5.v,14.287819,23,1
benchmarks/generated/rll32/rerun/Stat_1343_29_11.v,9.615046,12,1
benchmarks/generated/rll32/rerun/Stat_1336_14_6.v,14.630431,20,1
benchmarks/generated/rll32/rerun/Stat_1363_31_10.v,11.232529,16,1
benchmarks/generated/rll32/rerun/Stat_1368_61_7.v,7.253700,9,1
benchmarks/generated/rll32/rerun/Stat_1375_21_1.v,8.620175,15,1
benchmarks/generated/rll32/rerun/Stat_1387_39_1.v,30.300250,17,1
benchmarks/generated/rll32/rerun/Stat_1396_16_5.v,11.536907,16,1
benchmarks/generated/rll32/rerun/Stat_1399_20_5.v,13.022471,20,1
benchmarks/generated/rll32/rerun/Stat_1418_20_7.v,10.706652,17,1
benchmarks/generated/rll32/rerun/Stat_1425_15_11.v,26.313320,13,1
benchmarks/generated/rll32/rerun/Stat_1426_22_3.v,12.073843,13,1
benchmarks/generated/rll32/rerun/Stat_1430_17_9.v,26.169227,18,1
benchmarks/generated/rll32/rerun/Stat_1436_31_3.v,14.496567,20,1
benchmarks/generated/rll32/rerun/Stat_1443_32_4.v,19.648881,15,1
benchmarks/generated/rll32/rerun/Stat_1456_22_4.v,11.042088,13,1
benchmarks/generated/rll32/rerun/Stat_1000_156.v,592.473810,13,1
benchmarks/generated/rll32/rerun/Stat_1546_16_7.v,13.203043,16,1
benchmarks/generated/rll32/rerun/Stat_1459_54_3.v,94.707639,20,1
benchmarks/generated/rll32/rerun/Stat_1577_23_10.v,14.054011,12,1
benchmarks/generated/rll32/rerun/Stat_1591_53_6.v,17.014067,12,1
benchmarks/generated/rll32/rerun/Stat_1619_32_1.v,12.805250,15,1
benchmarks/generated/rll32/rerun/Stat_1352_44_1.v,396.425504,16,1
benchmarks/generated/rll32/rerun/Stat_1647_33_4.v,13.399234,14,1
benchmarks/generated/rll32/rerun/Stat_1639_37_8.v,14.581257,18,1
benchmarks/generated/rll32/rerun/Stat_1648_36_2.v,16.427450,16,1
benchmarks/generated/rll32/rerun/Stat_1664_71_4.v,20.579457,14,1
benchmarks/generated/rll32/rerun/Stat_1654_26_3.v,32.561762,15,1
benchmarks/generated/rll32/rerun/Stat_1670_321.v,23.899775,14,1
benchmarks/generated/rll32/rerun/Stat_1789_21_2.v,18.062425,16,1
benchmarks/generated/rll32/rerun/Stat_1728_18_5.v,40.883557,14,1
benchmarks/generated/rll32/rerun/Stat_1857_36_9.v,15.008993,16,1
benchmarks/generated/rll32/rerun/Stat_1928_79_6.v,13.344254,12,1
benchmarks/generated/rll32/rerun/Stat_1905_21_4.v,34.964084,21,1
benchmarks/generated/rll32/rerun/Stat_1684_57_8.v,94.571624,13,1
benchmarks/generated/rll32/rerun/Stat_1940_64_2.v,19.356062,9,1
benchmarks/generated/rll32/rerun/Stat_2000_202.v,6.600670,5,1
benchmarks/generated/rll32/rerun/Stat_2000_201.v,18.772138,22,1
benchmarks/generated/rll32/rerun/Stat_2000_205.v,32.790812,16,1
benchmarks/generated/rll32/rerun/Stat_2000_203.v,73.700281,16,1
benchmarks/generated/rll32/rerun/Stat_2000_206.v,18.144258,20,1
benchmarks/generated/rll32/rerun/Stat_2000_222.v,8.667315,8,1
benchmarks/generated/rll32/rerun/Stat_2000_221.v,18.953277,15,1
benchmarks/generated/rll32/rerun/Stat_2000_223.v,17.396080,17,1
benchmarks/generated/rll32/rerun/Stat_2000_225.v,8.879618,9,1
benchmarks/generated/rll32/rerun/Stat_2000_224.v,27.003159,27,1
benchmarks/generated/rll32/rerun/Stat_2000_227.v,14.142538,11,1
benchmarks/generated/rll32/rerun/Stat_2000_226.v,27.993867,18,1
benchmarks/generated/rll32/rerun/Stat_2000_228.v,18.647556,16,1
benchmarks/generated/rll32/rerun/Stat_2000_229.v,17.577427,13,1
benchmarks/generated/rll32/rerun/Stat_2000_301.v,15.021678,10,1
benchmarks/generated/rll32/rerun/Stat_2000_304.v,11.575341,9,1
benchmarks/generated/rll32/rerun/Stat_2000_303.v,25.467143,13,1
benchmarks/generated/rll32/rerun/Stat_2000_312.v,388.259379,10,1
benchmarks/generated/rll32/rerun/Stat_2068_22_1.v,22.486808,15,1
benchmarks/generated/rll32/rerun/Stat_2149_33_13.v,12.784042,12,1
benchmarks/generated/rll32/rerun/Stat_2173_26_6.v,27.644238,16,1
benchmarks/generated/rll32/rerun/Stat_2188_30_1.v,21.877937,20,1
benchmarks/generated/rll32/rerun/Stat_2476_35_2.v,21.245799,11,1
benchmarks/generated/rll32/rerun/Stat_2540_401.v,27.876678,16,1
benchmarks/generated/rll32/rerun/Stat_2675_57_1.v,1608.575788,9,1
benchmarks/generated/rll32/rerun/Stat_2749_29_1.v,22.191570,15,1
benchmarks/generated/rll32/rerun/Stat_2757_36_2.v,13.109132,11,1
benchmarks/generated/rll32/rerun/Stat_2799_38_8.v,22.058565,15,1
benchmarks/generated/rll32/rerun/Stat_2916_29_2.v,42.679738,20,1
benchmarks/generated/rll32/rerun/Stat_3000_301.v,18.244011,10,1
benchmarks/generated/rll32/rerun/Stat_3000_302.v,26.632748,16,1
benchmarks/generated/rll32/rerun/Stat_3000_303.v,27.369095,16,1
benchmarks/generated/rll32/rerun/Stat_3000_305.v,118.546270,16,1
benchmarks/generated/rll32/rerun/Stat_3000_306.v,38.341073,18,1
benchmarks/generated/rll32/rerun/Stat_3000_307.v,36.294030,17,1
benchmarks/generated/rll32/rerun/Stat_3000_322.v,19.713718,14,1
benchmarks/generated/rll32/rerun/Stat_3000_321.v,41.368717,14,1
benchmarks/generated/rll32/rerun/Stat_3000_323.v,10.025206,6,1
benchmarks/generated/rll32/rerun/Stat_3000_324.v,17.148188,12,1
benchmarks/generated/rll32/rerun/Stat_3000_325.v,18.391098,12,1
benchmarks/generated/rll32/rerun/Stat_3000_431.v,19.557085,10,1
benchmarks/generated/rll32/rerun/Stat_3000_326.v,29.311417,16,1
benchmarks/generated/rll32/rerun/Stat_3000_433.v,96.067288,19,1
benchmarks/generated/rll32/rerun/Stat_3000_434.v,22.425472,13,1
benchmarks/generated/rll32/rerun/Stat_3000_436.v,21.568172,14,1
benchmarks/generated/rll32/rerun/Stat_3107_39_9.v,41.962722,15,1
benchmarks/generated/rll32/rerun/Stat_3512_42_5.v,23.485685,14,1
benchmarks/generated/rll32/rerun/Stat_3904_76_2.v,27.814735,12,1
benchmarks/generated/rll32/rerun/Stat_4000_361.v,51.861637,17,1
benchmarks/generated/rll32/rerun/Stat_4000_362.v,111.203633,20,1
benchmarks/generated/rll32/rerun/Stat_4000_401.v,291.114657,23,1
