benchmarks/generated/rll16/opt/Stat_100_41.v,0.364225,2,1
benchmarks/generated/rll16/opt/Stat_100_410.v,0.392200,2,1
benchmarks/generated/rll16/opt/Stat_100_42.v,0.416454,3,1
benchmarks/generated/rll16/opt/Stat_100_45.v,0.273650,2,1
benchmarks/generated/rll16/opt/Stat_100_44.v,0.331602,3,1
benchmarks/generated/rll16/opt/Stat_100_43.v,0.636880,4,1
benchmarks/generated/rll16/opt/Stat_100_46.v,0.264562,2,1
benchmarks/generated/rll16/opt/Stat_100_47.v,0.503360,3,1
benchmarks/generated/rll16/opt/Stat_100_48.v,0.598835,4,1
benchmarks/generated/rll16/opt/Stat_100_49.v,0.458344,5,1
benchmarks/generated/rll16/opt/Stat_100_51.v,0.461350,4,1
benchmarks/generated/rll16/opt/Stat_100_510.v,0.580308,4,1
benchmarks/generated/rll16/opt/Stat_100_52.v,0.498758,2,1
benchmarks/generated/rll16/opt/Stat_100_53.v,0.540007,5,1
benchmarks/generated/rll16/opt/Stat_100_55.v,0.480078,5,1
benchmarks/generated/rll16/opt/Stat_100_56.v,0.410659,4,1
benchmarks/generated/rll16/opt/Stat_100_57.v,0.454021,4,1
benchmarks/generated/rll16/opt/Stat_100_58.v,0.394912,3,1
benchmarks/generated/rll16/opt/Stat_100_59.v,0.278243,2,1
benchmarks/generated/rll16/opt/Stat_100_63.v,0.493351,4,1
benchmarks/generated/rll16/opt/Stat_100_65.v,0.427032,3,1
benchmarks/generated/rll16/opt/Stat_100_69.v,0.498549,5,1
benchmarks/generated/rll16/opt/Stat_114_49.v,0.173738,2,1
benchmarks/generated/rll16/opt/Stat_128_636.v,0.570906,5,1
benchmarks/generated/rll16/opt/Stat_164_430.v,0.349616,4,1
benchmarks/generated/rll16/opt/Stat_147_624.v,0.907889,8,1
benchmarks/generated/rll16/opt/Stat_175_832.v,0.494428,3,1
benchmarks/generated/rll16/opt/Stat_177_411.v,1.104360,12,1
benchmarks/generated/rll16/opt/Stat_183_517.v,1.004926,9,1
benchmarks/generated/rll16/opt/Stat_186_441.v,0.658540,5,1
benchmarks/generated/rll16/opt/Stat_221_421.v,0.439190,4,1
benchmarks/generated/rll16/opt/Stat_264_47.v,1.199914,7,1
benchmarks/generated/rll16/opt/Stat_255_53.v,1.473039,8,1
benchmarks/generated/rll16/opt/Stat_277_639.v,0.788568,5,1
benchmarks/generated/rll16/opt/Stat_376_810.v,1.809986,6,1
benchmarks/generated/rll16/opt/Stat_377_1329.v,2.081409,10,1
benchmarks/generated/rll16/opt/Stat_387_1118.v,1.459403,14,1
benchmarks/generated/rll16/opt/Stat_392_937.v,0.850072,7,1
benchmarks/generated/rll16/opt/Stat_393_1615.v,0.715852,5,1
benchmarks/generated/rll16/opt/Stat_403_1822.v,1.692488,10,1
benchmarks/generated/rll16/opt/Stat_541_1114.v,3.455242,8,1
benchmarks/generated/rll16/opt/Stat_655_65.v,0.897839,4,1
benchmarks/generated/rll16/opt/Stat_489_535.v,14.190750,6,1
benchmarks/generated/rll16/opt/Stat_687_1440.v,3.669364,9,1
benchmarks/generated/rll16/opt/Stat_714_926.v,2.569665,12,1
benchmarks/generated/rll16/opt/Stat_725_1628.v,2.448873,9,1
benchmarks/generated/rll16/opt/Stat_736_2431.v,1.511188,5,1
benchmarks/generated/rll16/opt/Stat_679_1333.v,34.175236,9,1
benchmarks/generated/rll16/opt/Stat_791_1127.v,1.696669,8,1
benchmarks/generated/rll16/opt/Stat_550_820.v,52.009790,6,1
benchmarks/generated/rll16/opt/Stat_786_1023.v,12.792695,8,1
benchmarks/generated/rll16/opt/Stat_821_382.v,1.087568,5,1
benchmarks/generated/rll16/opt/Stat_804_2825.v,3.950201,3,1
benchmarks/generated/rll16/opt/Stat_803_2716.v,7.577695,9,1
benchmarks/generated/rll16/opt/Stat_850_1638.v,1.072769,6,1
benchmarks/generated/rll16/opt/Stat_874_1512.v,2.229080,7,1
benchmarks/generated/rll16/opt/Stat_834_381.v,4.619606,9,1
benchmarks/generated/rll16/opt/Stat_913_268.v,7.832258,9,1
benchmarks/generated/rll16/opt/Stat_976_2713.v,5.194059,10,1
benchmarks/generated/rll16/opt/Stat_923_296.v,10.028940,8,1
benchmarks/generated/rll16/opt/Stat_1000_101.v,10.033277,9,1
benchmarks/generated/rll16/opt/Stat_1000_103.v,16.155946,10,1
benchmarks/generated/rll16/opt/Stat_996_1734.v,77.089284,8,1
benchmarks/generated/rll16/opt/Stat_1000_105.v,37.993197,7,1
benchmarks/generated/rll16/opt/Stat_1000_106.v,2.683312,6,1
benchmarks/generated/rll16/opt/Stat_1000_107.v,18.212639,8,1
benchmarks/generated/rll16/opt/Stat_1000_108.v,53.194506,6,1
benchmarks/generated/rll16/opt/Stat_1000_104.v,433.611186,4,1
benchmarks/generated/rll16/opt/Stat_1000_151.v,7.277629,7,1
benchmarks/generated/rll16/opt/Stat_1000_152.v,25.326995,7,1
benchmarks/generated/rll16/opt/Stat_1000_153.v,15.930740,8,1
benchmarks/generated/rll16/opt/Stat_1000_154.v,7.872637,3,1
benchmarks/generated/rll16/opt/Stat_1000_155.v,2.327922,7,1
benchmarks/generated/rll16/opt/Stat_1000_157.v,3.571356,10,1
benchmarks/generated/rll16/opt/Stat_1000_109.v,3565.223869,7,1
benchmarks/generated/rll16/opt/Stat_1000_201.v,167.922112,8,1
benchmarks/generated/rll16/opt/Stat_1000_202.v,18.421001,9,1
benchmarks/generated/rll16/opt/Stat_1000_203.v,42.328866,8,1
benchmarks/generated/rll16/opt/Stat_1000_205.v,5.121445,10,1
benchmarks/generated/rll16/opt/Stat_1000_204.v,226.287807,7,1
benchmarks/generated/rll16/opt/Stat_1000_341.v,3.375861,7,1
benchmarks/generated/rll16/opt/Stat_1027_28_12.v,17.819957,7,1
benchmarks/generated/rll16/opt/Stat_1046_20_1.v,1.862439,6,1
benchmarks/generated/rll16/opt/Stat_1057_14_11.v,2.158944,8,1
benchmarks/generated/rll16/opt/Stat_1071_333.v,4.704536,6,1
benchmarks/generated/rll16/opt/Stat_1090_13_7.v,7.326145,8,1
benchmarks/generated/rll16/opt/Stat_1120_14_8.v,3.029306,5,1
benchmarks/generated/rll16/opt/Stat_1153_20_2.v,18.155573,6,1
benchmarks/generated/rll16/opt/Stat_1162_33_1.v,18.509584,5,1
benchmarks/generated/rll16/opt/Stat_1215_51_5.v,2.678299,9,1
benchmarks/generated/rll16/opt/Stat_1197_31_10.v,15.715481,8,1
benchmarks/generated/rll16/opt/Stat_1321_43_4.v,7.145222,8,1
benchmarks/generated/rll16/opt/Stat_1336_14_6.v,3.632538,10,1
benchmarks/generated/rll16/opt/Stat_1343_29_11.v,9.440497,8,1
benchmarks/generated/rll16/opt/Stat_1363_31_10.v,6.943980,8,1
benchmarks/generated/rll16/opt/Stat_1368_61_7.v,0.868440,4,1
benchmarks/generated/rll16/opt/Stat_1375_21_1.v,3.335549,5,1
benchmarks/generated/rll16/opt/Stat_1387_39_1.v,397.154453,10,1
benchmarks/generated/rll16/opt/Stat_1396_16_5.v,10.452344,9,1
benchmarks/generated/rll16/opt/Stat_1399_20_5.v,2.392344,7,1
benchmarks/generated/rll16/opt/Stat_1418_20_7.v,2.735961,10,1
benchmarks/generated/rll16/opt/Stat_1425_15_11.v,23.392669,5,1
benchmarks/generated/rll16/opt/Stat_1426_22_3.v,13.148141,8,1
benchmarks/generated/rll16/opt/Stat_1430_17_9.v,48.591353,11,1
benchmarks/generated/rll16/opt/Stat_1436_31_3.v,16.118395,8,1
benchmarks/generated/rll16/opt/Stat_1443_32_4.v,73.482050,8,1
benchmarks/generated/rll16/opt/Stat_1456_22_4.v,14.550241,9,1
benchmarks/generated/rll16/opt/Stat_1352_44_1.v,2800.107518,8,1
benchmarks/generated/rll16/opt/Stat_1546_16_7.v,3.656366,7,1
benchmarks/generated/rll16/opt/Stat_1577_23_10.v,7.417048,5,1
benchmarks/generated/rll16/opt/Stat_1591_53_6.v,9.480200,8,1
benchmarks/generated/rll16/opt/Stat_1619_32_1.v,23.217675,6,1
benchmarks/generated/rll16/opt/Stat_1639_37_8.v,5.559864,12,1
benchmarks/generated/rll16/opt/Stat_1647_33_4.v,7.241787,6,1
benchmarks/generated/rll16/opt/Stat_1648_36_2.v,26.323767,7,1
benchmarks/generated/rll16/opt/Stat_1654_26_3.v,191.490959,10,1
benchmarks/generated/rll16/opt/Stat_1664_71_4.v,6.758266,6,1
benchmarks/generated/rll16/opt/Stat_1670_321.v,18.230605,6,1
benchmarks/generated/rll16/opt/Stat_1000_206.v,3529.578841,3,1
benchmarks/generated/rll16/opt/Stat_1728_18_5.v,52.222743,7,1
benchmarks/generated/rll16/opt/Stat_1789_21_2.v,14.103289,7,1
benchmarks/generated/rll16/opt/Stat_1857_36_9.v,3.748326,6,1
benchmarks/generated/rll16/opt/Stat_1905_21_4.v,173.118794,8,1
benchmarks/generated/rll16/opt/Stat_1928_79_6.v,9.179821,5,1
benchmarks/generated/rll16/opt/Stat_1940_64_2.v,10.110734,8,1
benchmarks/generated/rll16/opt/Stat_2000_201.v,4.540432,12,1
benchmarks/generated/rll16/opt/Stat_2000_202.v,1.257288,2,1
benchmarks/generated/rll16/opt/Stat_1684_57_8.v,1210.336131,5,1
benchmarks/generated/rll16/opt/Stat_2000_203.v,863.966942,8,1
benchmarks/generated/rll16/opt/Stat_2000_206.v,3.992586,9,1
benchmarks/generated/rll16/opt/Stat_2000_221.v,12.712954,7,1
benchmarks/generated/rll16/opt/Stat_2000_222.v,2.214241,7,1
benchmarks/generated/rll16/opt/Stat_2000_223.v,5.011788,9,1
benchmarks/generated/rll16/opt/Stat_2000_224.v,13.476929,13,1
benchmarks/generated/rll16/opt/Stat_2000_225.v,6.090000,5,1
benchmarks/generated/rll16/opt/Stat_2000_205.v,88.409489,9,1
benchmarks/generated/rll16/opt/Stat_2000_227.v,3.436249,5,1
benchmarks/generated/rll16/opt/Stat_2000_228.v,4.719410,8,1
benchmarks/generated/rll16/opt/Stat_2000_229.v,2.826957,6,1
benchmarks/generated/rll16/opt/Stat_2000_301.v,95.665143,7,1
benchmarks/generated/rll16/opt/Stat_2000_226.v,169.678761,5,1
benchmarks/generated/rll16/opt/Stat_2000_304.v,2.292449,7,1
benchmarks/generated/rll16/opt/Stat_2000_303.v,135.935897,6,1
benchmarks/generated/rll16/opt/Stat_2000_312.v,464.910376,6,1
benchmarks/generated/rll16/opt/Stat_2068_22_1.v,55.311894,7,1
benchmarks/generated/rll16/opt/Stat_2149_33_13.v,8.359447,8,1
benchmarks/generated/rll16/opt/Stat_2173_26_6.v,300.747980,12,1
benchmarks/generated/rll16/opt/Stat_2188_30_1.v,2.795357,5,1
