Clauses/Output (Avg),Clauses/Output (Max),Variables/Output (Avg),Variables/Output (Max)
467.92,1720,68.44,280
2483.89,4346,277.59,538
269.07,710,59.78,136
889.50,2634,139.91,431
344.48,1456,55.19,233
149.96,576,30.56,116
336.59,896,60.69,160
373.88,1041,63.62,172
1325.50,5003,229.50,690
682.86,1429,125.66,252
395.71,923,74.78,164
947.52,2069,153.50,302
207.40,973,48.03,159
187.79,699,36.44,140
1604.97,2534,203.56,347
86.45,485,22.97,102
1238.66,3251,175.34,437
367.78,2346,56.12,323
971.16,4440,134.78,548
1770.25,3490,234.81,487
68.13,2021,12.03,293
2666.13,3808,321.09,452
749.00,2312,112.56,334
17.96,37,11.56,18
20.43,44,10.91,18
10.04,28,6.53,16
29.48,54,15.12,25
4.03,12,4.12,8
6.84,34,5.25,18
7.35,25,4.81,12
18.60,41,11.59,17
26.47,55,13.22,20
6.84,25,5.62,14
31.41,64,17.47,29
22.13,217,12.44,63
44.58,107,21.00,39
10.84,40,6.50,16
8.47,42,7.19,25
5.66,28,4.88,16
7.89,38,5.16,21
8.68,25,6.97,18
6.43,40,5.09,26
10.42,37,7.19,20
22.19,53,12.44,22
18.00,59,11.72,25
332.75,983,71.84,176
69.10,1193,16.97,190
623.29,3175,95.78,440
3678.20,11740,413.69,1211
383.23,1552,62.47,244
176.23,1700,33.94,244
467.39,1898,74.66,278
340.96,1525,53.97,254
234.41,707,49.66,123
268.09,3036,56.56,436
170.04,862,35.56,169
478.40,4738,79.12,584
453.32,1749,71.44,302
633.31,2308,90.06,348
586.32,1965,79.28,325
918.30,2396,129.78,387
2700.97,4369,394.34,570
381.58,1168,56.09,195
1809.03,6660,222.59,854
2967.10,6944,369.03,931
1581.86,3401,212.00,477
1225.77,2992,196.19,457
395.31,3027,67.12,450
2925.57,5265,353.53,720
737.39,1792,111.53,291
943.86,3247,129.41,439
753.10,4643,115.88,612
160.41,3084,39.22,436
322.90,878,52.72,145
1160.30,3948,189.06,634
851.41,1959,117.47,295
2001.58,4589,289.84,638
602.54,997,98.03,173
4429.71,20724,481.06,2268
2508.37,6358,295.12,831
1092.73,2902,162.53,429
995.10,2701,150.81,396
2159.92,4152,231.66,572
2103.77,5834,249.25,784
484.55,12492,62.91,1396
6239.69,10891,699.16,1456
6181.11,13147,688.53,1659
320.56,1225,56.29,194
137.62,396,30.87,75
609.40,2284,102.14,334
349.09,1538,72.17,246
944.10,2215,137.05,307
2.21,8,2.16,5
357.86,712,62.35,128
230.38,2223,39.25,303
23.61,79,9.79,24
272.95,717,40.62,119
2832.33,5668,364.11,719
102.95,313,17.62,57
1476.33,3107,180.06,401
463.83,1484,76.16,225
385.36,1090,63.39,158
288.50,1045,49.77,152
1324.47,2092,159.83,287
563.05,1630,90.05,223
730.73,1324,98.46,204
258.55,1885,58.85,294
1132.92,1912,155.00,282
32.60,64,12.39,23
707.42,1795,109.81,250
1880.68,7922,240.88,927
233.94,2646,38.06,361
250.18,1538,40.71,247
1079.26,3048,154.32,432
7.50,18,6.28,12
1113.12,2551,187.68,358
3466.94,7661,339.29,791
70.87,173,19.62,46
12.94,49,6.86,19
15.80,46,9.81,21
941.84,2173,141.45,317
19.00,41,13.35,20
837.41,2151,111.34,362
1159.54,3240,152.62,489
6.23,18,4.56,10
928.46,4814,136.28,672
57.65,145,24.53,44
49.89,105,21.11,32
31.91,83,9.00,21
11312.77,21993,1028.12,2165
123.43,270,28.30,58
419.07,568,74.53,109
39.40,297,11.05,64
40.44,148,9.30,37
42.75,241,10.85,56
132.95,606,26.60,98
176.67,364,42.79,77
453.21,1026,68.80,174
235.22,365,52.71,76
68.45,115,16.71,29
1515.30,3236,194.07,428
297.32,689,48.48,113
96.75,241,23.50,61
285.58,973,47.57,150
463.29,1431,62.52,206
460.50,806,79.89,138
125.93,329,26.47,67
1148.47,2138,168.65,296
389.25,980,52.22,170
324.24,788,52.04,117
613.22,2645,78.95,323
42.72,463,13.18,99
141.81,707,34.38,122
657.41,1466,111.33,226
191.17,1149,32.83,192
724.96,1182,116.79,198
1221.67,3055,137.14,440
